date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:21:19	38192/38192	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:43%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-12db5a4d.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-12db5a4d.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:19	5380/5380	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:43%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-2ce32018.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-2ce32018.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:20	7632/7632	---M-Z	200	added ('OK')	font/woff2	date:Tue,%2009%20Sep%202025%2011:36:43%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-2bf19588.woff2	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/fonts/poppins-2bf19588.woff2	(from https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1757417803)
17:21:21	2702/2702	---M-Z	200	added ('OK')	application/json	date:Wed,%2022%20Jul%202026%2011:51:32%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmainfolder.com%2Fadmissions-2026-27%2Fapplication%2Fadmissions-closing%2F	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-json/oembed/1.0/embed678a.json	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:22	2859/2859	---M-Z	200	added ('OK')	text/xml	date:Wed,%2022%20Jul%202026%2011:51:33%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmainfolder.com%2Fadmissions-2026-27%2Fapplication%2Fadmissions-closing%2F&format=xml	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-json/oembed/1.0/embed5a79	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:22	115844/115844	---M-Z	200	added ('OK')	text/css	date:Mon,%2013%20Jul%202026%2021:45:51%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/css/metform-ui.css?ver=4.1.7	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/css/metform-uif729.css	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:22	24477/24477	---M-Z	200	added ('OK')	text/css	date:Mon,%2013%20Jul%202026%2021:45:51%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/css/style.css?ver=4.1.7	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/css/stylef729.css	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:23	38777/38777	---M-Z	200	added ('OK')	text/css	date:Wed,%2022%20Jul%202026%2004:20:48%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/css/post-3059.css?ver=1784694048	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/css/post-3059bde5.css	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:24	109095/109095	---M-Z	200	added ('OK')	application/json	date:Wed,%2022%20Jul%202026%2011:51:35%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-json/wp/v2/pages/3059	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-json/wp/v2/pages/3059.json	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:25	0/0	---M--	200	added ('OK')	application/json	date:Wed,%2022%20Jul%202026%2011:51:36%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-json/metform/v1/entries/insert/2165	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-json/metform/v1/entries/insert/2165	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jul%202026%2011:51:37%20GMT	https://mainfolder.com/admissions-2026-27/application/?p=3059	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/index271a.html	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:25	130451/130451	---M-Z	200	added ('OK')	text/css	date:Wed,%2022%20Jul%202026%2004:20:48%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/css/post-2165.css?ver=1784694048	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/css/post-2165bde5.css	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:25	14315/14315	---M-Z	200	added ('OK')	text/css	date:Mon,%2013%20Jul%202026%2021:45:51%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/css/flatpickr.min.css?ver=4.1.7	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/css/flatpickr.minf729.css	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:25	37940/37940	---M-Z	200	added ('OK')	text/css	date:Tue,%2009%20Sep%202025%2011:36:50%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/ibmplexsans.css?ver=1757417810	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/google-fonts/css/ibmplexsans0786.css	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:25	1264/1264	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2013%20Jul%202026%2021:45:51%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/js/htm.js?ver=4.1.7	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/js/htmf729.js	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:26	10751/10751	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2020%20May%202026%2021:47:09%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-includes/js/dist/vendor/react.min.js?ver=18.3.1.1	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-includes/js/dist/vendor/react.mine1ab.js	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:26	131835/131835	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2020%20May%202026%2021:47:09%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-includes/js/dist/vendor/react-dom.min.js?ver=18.3.1.1	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-includes/js/dist/vendor/react-dom.mine1ab.js	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:26	1091/1091	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2009%20Jul%202026%2021:46:59%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-includes/js/dist/escape-html.min.js?ver=3f093e5cca67aa0f8b56	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-includes/js/dist/escape-html.minaf01.js	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:26	12458/12458	---M-Z	200	added ('OK')	text/javascript	date:Thu,%2009%20Jul%202026%2021:46:59%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-includes/js/dist/element.min.js?ver=15ba804677f72a8db97b	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-includes/js/dist/element.minc5e8.js	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:27	609124/609124	---MCZ	200	added ('OK')	text/javascript	date:Mon,%2013%20Jul%202026%2021:45:51%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/js/app.js?ver=4.1.7	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/js/appf729.js	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:27	796/796	---M-Z	200	added ('OK')	text/javascript	date:Mon,%2013%20Jul%202026%2021:45:51%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/js/widget-forntend.js?ver=4.1.7	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/plugins/metform/public/assets/js/widget-forntendf729.js	(from https://mainfolder.com/admissions-2026-27/application/admissions-closing/)
17:21:28	2508/2508	---M-Z	200	added ('OK')	application/json	date:Wed,%2022%20Jul%202026%2011:51:40%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmainfolder.com%2Fadmissions-2026-27%2Fapplication%2Fthank-you%2F	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-json/oembed/1.0/embed215f.json	(from https://mainfolder.com/admissions-2026-27/application/thank-you/)
17:21:29	2660/2660	---M-Z	200	added ('OK')	text/xml	date:Wed,%2022%20Jul%202026%2011:51:40%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fmainfolder.com%2Fadmissions-2026-27%2Fapplication%2Fthank-you%2F&format=xml	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-json/oembed/1.0/embed21ae	(from https://mainfolder.com/admissions-2026-27/application/thank-you/)
17:21:29	8893/8893	---M-Z	200	added ('OK')	text/css	date:Wed,%2022%20Jul%202026%2004:20:49%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/css/post-3061.css?ver=1784694049	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-content/uploads/elementor/css/post-30618139.css	(from https://mainfolder.com/admissions-2026-27/application/thank-you/)
17:21:30	14590/14590	---M-Z	200	added ('OK')	application/json	date:Wed,%2022%20Jul%202026%2011:51:41%20GMT	https://mainfolder.com/admissions-2026-27/application/wp-json/wp/v2/pages/3061	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/wp-json/wp/v2/pages/3061.json	(from https://mainfolder.com/admissions-2026-27/application/thank-you/)
17:21:30	310/310	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jul%202026%2011:51:42%20GMT	https://mainfolder.com/admissions-2026-27/application	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application	(from https://mainfolder.com/admissions-2026-27/application/thank-you/)
17:21:31	272232/272232	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/blog-s-1-1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog-s-1-1.jpg	(from https://mainfolder.com/best-ai-tools-for-education.html)
17:21:31	161248/161248	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/Blog1_img1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Blog1_img1.jpg	(from https://mainfolder.com/best-ai-tools-for-education.html)
17:21:31	111196/111196	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/Blog1_img2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Blog1_img2.jpg	(from https://mainfolder.com/best-ai-tools-for-education.html)
17:21:31	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:51:44%20GMT	https://mainfolder.com/assets/images/og-default.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/images/og-default.jpg	(from https://mainfolder.com/3d-learning-in-education.html)
17:21:31	11446/11446	---M--	200	added ('OK')	image/png	date:Tue,%2016%20Jun%202026%2008:58:29%20GMT	https://mainfolder.com/assets/img/favicons/ms-icon-144x144.png	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/favicons/ms-icon-144x144.png	(from https://mainfolder.com/3d-learning-in-education.html)
17:21:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2022%20Jul%202026%2011:51:43%20GMT	https://mainfolder.com/admissions-2026-27/application/?p=3061	C:/My%20Web%20Sites/Jain2/mainfolder.com/admissions-2026-27/application/index7ab0.html	(from https://mainfolder.com/admissions-2026-27/application/thank-you/)
17:21:32	242046/242046	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/blog-s-1-2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog-s-1-2.jpg	(from https://mainfolder.com/3d-learning-in-education.html)
17:21:32	97864/97864	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/Blog2_img1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Blog2_img1.jpg	(from https://mainfolder.com/3d-learning-in-education.html)
17:21:32	137043/137043	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/Blog2_img2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Blog2_img2.jpg	(from https://mainfolder.com/3d-learning-in-education.html)
17:21:33	101528/101528	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/Blog3_img1.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Blog3_img1.jpg	(from https://mainfolder.com/ai-ethics-in-education.html)
17:21:33	250644/250644	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/blog-s-1-3.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog-s-1-3.jpg	(from https://mainfolder.com/ai-ethics-in-education.html)
17:21:33	149650/149650	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/Blog3_img2.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Blog3_img2.jpg	(from https://mainfolder.com/ai-ethics-in-education.html)
17:21:33	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:51:45%20GMT	https://mainfolder.com/types-of-food-chain-explained.html	C:/My%20Web%20Sites/Jain2/mainfolder.com/types-of-food-chain-explained.html	(from https://mainfolder.com/types-of-food-chain-explained-for-kids.html)
17:21:33	267947/267947	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/blog-s-1-4.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog-s-1-4.jpg	(from https://mainfolder.com/types-of-food-chain-explained-for-kids.html)
17:21:34	111095/111095	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/Food-Chain1_416X350.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Food-Chain1_416X350.jpg	(from https://mainfolder.com/types-of-food-chain-explained-for-kids.html)
17:21:34	140188/140188	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/Food-Chain2_416X350.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/Food-Chain2_416X350.jpg	(from https://mainfolder.com/types-of-food-chain-explained-for-kids.html)
17:21:34	16/16	---M-Z	404	error ('Not%20Found')	text/html	date:Wed,%2022%20Jul%202026%2011:51:46%20GMT	https://mainfolder.com/assets/img/bg/food_widget_banner.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/bg/food_widget_banner.jpg	(from https://mainfolder.com/types-of-food-chain-explained-for-kids.html)
17:21:35	529228/529228	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/blog-s-1-5.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog-s-1-5.jpg	(from https://mainfolder.com/safety-guidelines-for-students.html)
17:21:35	505795/505795	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/blog-s-1-6.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog-s-1-6.jpg	(from https://mainfolder.com/good-habits-for-students-daily-practices.html)
17:21:36	425938/425938	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:27%20GMT	https://mainfolder.com/assets/img/blog/blog-s-1-7.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog-s-1-7.jpg	(from https://mainfolder.com/personal-grooming-tips-for-students.html)
17:21:36	387354/387354	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/blog-s-1-8.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog-s-1-8.jpg	(from https://mainfolder.com/months-name-learn-all-12-months-in-order.html)
17:21:36	517715/517715	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/blog/blog-s-1-9.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/blog/blog-s-1-9.jpg	(from https://mainfolder.com/icse-vs-cbse-which-board-is-better-for-your-child.html)
17:21:37	357084/357084	---M--	200	added ('OK')	image/jpeg	date:Tue,%2016%20Jun%202026%2008:58:28%20GMT	https://mainfolder.com/assets/img/case/case-dsc.jpg	C:/My%20Web%20Sites/Jain2/mainfolder.com/assets/img/case/case-dsc.jpg	(from https://mainfolder.com/news-and-events.html)
